CrewID,FirstName,LastName,Role,FlightID
1,Elset,O'Sheilds,flight attendant,11
2,Harmonie,Scarsbrooke,flight attendant,11
3,Georas,Portman,co-pilot,13
4,Gilly,McCluin,co-pilot,4
5,Judi,Bautiste,pilot,11
6,Davine,Collingham,pilot,9
7,Ganny,Cotilard,flight attendant,4
8,Hort,Howarth,flight attendant,4
9,Blythe,Chin,co-pilot,6
10,Koressa,Gebbie,flight attendant,5
11,Stevie,Oliva,pilot,8
12,Petra,Foye,pilot,3
13,Ravi,Kinsman,pilot,3
14,Harley,Goodding,pilot,7
15,Boonie,Weldrake,flight attendant,2
16,Scarlett,Collard,co-pilot,5
17,Pris,Ionesco,co-pilot,15
18,Helaine,Tolliday,pilot,6
19,Dyna,Kelberer,flight attendant,8
20,Cynthia,Liepina,flight attendant,14
21,Selig,Shewery,flight attendant,11
22,Haydon,Rocco,co-pilot,15
23,Jervis,Hill,pilot,2
24,Kalinda,Beggi,pilot,13
25,Kynthia,English,flight attendant,10
26,Anya,Kimmins,flight attendant,12
27,Corbie,Claremont,flight attendant,14
28,Maxi,Elcoat,co-pilot,1
29,Myron,Kybbye,flight attendant,8
30,Milicent,Dyball,co-pilot,13
